name,path,case,prefix,case_id,sample_set,energy_features
E4_case4_8_sample_48_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_8\sample_sample\E4_case4_8_sample_48_2_resampled.wav,case4,case4_8,sample_sample,case4,[49.38621809]
A8_case2_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_1\sample_sample\A8_case2_1_sample_3_1_resampled.wav,case2,case2_1,sample_sample,case2,[11.32835034]
E8_case3_7_sample_37_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_7\sample_sample\E8_case3_7_sample_37_1_resampled.wav,case3,case3_7,sample_sample,case3,[1910.28724357]
A6_case1_1_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A6\case1_1\sample_sample\A6_case1_1_sample_17_2_resampled.wav,case1,case1_1,sample_sample,case1,[732.51143084]
E4_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_2\sample_sample\E4_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[2739.20253714]
E8_case3_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_2\sample_sample\E8_case3_2_sample_11_2_resampled.wav,case3,case3_2,sample_sample,case3,[76.89668439]
A5_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_3\sample_sample\A5_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.76558825]
E7_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_9\sample_sample\E7_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[7.37195342]
A8_case4_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_4\sample_sample\A8_case4_4_sample_20_1_resampled.wav,case4,case4_4,sample_sample,case4,[61.60801097]
A5_case4_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_1\sample_sample\A5_case4_1_sample_6_1_resampled.wav,case4,case4_1,sample_sample,case4,[249.2633236]
E11_case2_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_1\sample_sample\E11_case2_1_sample_1_1_resampled.wav,case2,case2_1,sample_sample,case2,[6.69866952]
A1_case4_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_2\sample_sample\A1_case4_2_sample_8_2_resampled.wav,case4,case4_2,sample_sample,case4,[108.19101201]
E3_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_6\sample_sample\E3_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.47556472]
A6_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A6\case1_1\sample_sample\A6_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[3.26366167]
A5_case4_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_10\sample_sample\A5_case4_10_sample_56_1_resampled.wav,case4,case4_10,sample_sample,case4,[263.02929754]
E7_case4_5_sample_29_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_5\sample_sample\E7_case4_5_sample_29_2_resampled.wav,case4,case4_5,sample_sample,case4,[44.36143588]
A6_case3_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_6\sample_sample\A6_case3_6_sample_33_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.60505687]
A9_case1_1_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_1\sample_sample\A9_case1_1_sample_3_3_resampled.wav,case1,case1_1,sample_sample,case1,[11.53776508]
E3_case4_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_12\sample_sample\E3_case4_12_sample_69_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.23984677]
E9_case1_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_2\sample_sample\E9_case1_2_sample_7_1_resampled.wav,case1,case1_2,sample_sample,case1,[5.60477699]
A8_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_3\sample_sample\A8_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[5.20001959]
A5_case3_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_2\sample_sample\A5_case3_2_sample_7_2_resampled.wav,case3,case3_2,sample_sample,case3,[5.09484049]
A1_case1_1_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_1\sample_sample\A1_case1_1_sample_11_2_resampled.wav,case1,case1_1,sample_sample,case1,[790.73673771]
E10_case1_2_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_16_1_resampled.wav,case1,case1_2,sample_sample,case1,[6.13709916]
A4_case3_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_3\sample_sample\A4_case3_3_sample_18_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.29740539]
E7_case2_5_sample_26_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_5\sample_sample\E7_case2_5_sample_26_3_resampled.wav,case2,case2_5,sample_sample,case2,[1.25110593]
A4_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_12\sample_sample\A4_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.68510682]
E5_case4_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_4\sample_sample\E5_case4_4_sample_24_1_resampled.wav,case4,case4_4,sample_sample,case4,[17.96220109]
E6_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_2\sample_sample\E6_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[3.24541415]
E10_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_11\sample_sample\E10_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[15.7958709]
E8_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_5\sample_sample\E8_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[11.22443492]
E10_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_9\sample_sample\E10_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.19155908]
E2_case4_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_8\sample_sample\E2_case4_8_sample_45_2_resampled.wav,case4,case4_8,sample_sample,case4,[4.23754619]
E10_case4_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_2\sample_sample\E10_case4_2_sample_12_2_resampled.wav,case4,case4_2,sample_sample,case4,[17.19375586]
E1_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_7\sample_sample\E1_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[3.94618245]
A4_case4_5_sample_28_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_5\sample_sample\A4_case4_5_sample_28_2_resampled.wav,case4,case4_5,sample_sample,case4,[85.37706797]
E5_case3_11_sample_66_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_11\sample_sample\E5_case3_11_sample_66_2_resampled.wav,case3,case3_11,sample_sample,case3,[12.27814032]
A5_case4_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_5\sample_sample\A5_case4_5_sample_27_2_resampled.wav,case4,case4_5,sample_sample,case4,[28.78504067]
E3_case3_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_4\sample_sample\E3_case3_4_sample_19_1_resampled.wav,case3,case3_4,sample_sample,case3,[130.65885313]
E7_case2_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_1\sample_sample\E7_case2_1_sample_1_1_resampled.wav,case2,case2_1,sample_sample,case2,[26.1144887]
E3_case1_1_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_1\sample_sample\E3_case1_1_sample_8_2_resampled.wav,case1,case1_1,sample_sample,case1,[178.50681181]
A1_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_7\sample_sample\A1_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[121.39850132]
A10_case2_4_sample_19_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_4\sample_sample\A10_case2_4_sample_19_2_resampled.wav,case2,case2_4,sample_sample,case2,[207.85949867]
E6_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_1\sample_sample\E6_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.13649682]
E2_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_3\sample_sample\E2_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.04202925]
E3_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_3\sample_sample\E3_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.41598545]
A2_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_6\sample_sample\A2_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.08967154]
A10_case4_7_sample_42_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_7\sample_sample\A10_case4_7_sample_42_2_resampled.wav,case4,case4_7,sample_sample,case4,[195.00282499]
E11_case3_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_6\sample_sample\E11_case3_6_sample_31_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.24913515]
A4_case3_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_4\sample_sample\A4_case3_4_sample_20_1_resampled.wav,case3,case3_4,sample_sample,case3,[120.48017517]
A10_case1_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_2\sample_sample\A10_case1_2_sample_10_1_resampled.wav,case1,case1_2,sample_sample,case1,[78.59383386]
E2_case3_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_10\sample_sample\E2_case3_10_sample_55_1_resampled.wav,case3,case3_10,sample_sample,case3,[6.08434841]
A9_case4_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_1\sample_sample\A9_case4_1_sample_2_1_resampled.wav,case4,case4_1,sample_sample,case4,[80.92148057]
E8_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_12\sample_sample\E8_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[31.12251186]
A10_case3_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_6\sample_sample\A10_case3_6_sample_32_3_resampled.wav,case3,case3_6,sample_sample,case3,[65.87061594]
E1_case4_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_1\sample_sample\E1_case4_1_sample_5_1_resampled.wav,case4,case4_1,sample_sample,case4,[155.70028295]
E4_case3_12_sample_71_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_12\sample_sample\E4_case3_12_sample_71_3_resampled.wav,case3,case3_12,sample_sample,case3,[5.50603986]
E9_case1_1_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_1\sample_sample\E9_case1_1_sample_13_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E6_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_12\sample_sample\E6_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.23918705]
E2_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
A10_case2_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_1\sample_sample\A10_case2_1_sample_5_1_resampled.wav,case2,case2_1,sample_sample,case2,[153.15267112]
E3_case3_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_8\sample_sample\E3_case3_8_sample_43_2_resampled.wav,case3,case3_8,sample_sample,case3,[23.19634977]
E3_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_2\sample_sample\E3_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[124.32147028]
E8_case2_4_sample_19_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_4\sample_sample\E8_case2_4_sample_19_2_resampled.wav,case2,case2_4,sample_sample,case2,[68.38034881]
A9_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_6\sample_sample\A9_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[9.01318468]
E9_case3_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_5\sample_sample\E9_case3_5_sample_27_2_resampled.wav,case3,case3_5,sample_sample,case3,[11.44415397]
A4_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_4\sample_sample\A4_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[119.97592099]
E4_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_6\sample_sample\E4_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[3.72478337]
E1_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_6\sample_sample\E1_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.1381935]
E5_case1_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_11_2_resampled.wav,case1,case1_2,sample_sample,case1,[133.02975181]
E10_case3_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_8\sample_sample\E10_case3_8_sample_43_2_resampled.wav,case3,case3_8,sample_sample,case3,[14.308169]
A8_case4_11_sample_66_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_11\sample_sample\A8_case4_11_sample_66_2_resampled.wav,case4,case4_11,sample_sample,case4,[51.93786836]
A2_case4_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_6\sample_sample\A2_case4_6_sample_35_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.08918372]
A4_case3_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_10\sample_sample\A4_case3_10_sample_59_1_resampled.wav,case3,case3_10,sample_sample,case3,[144.6480619]
E8_case2_3_sample_13_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_3\sample_sample\E8_case2_3_sample_13_2_resampled.wav,case2,case2_3,sample_sample,case2,[73.62371833]
E6_case4_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_3\sample_sample\E6_case4_3_sample_15_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.34623142]
E3_case1_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_2\sample_sample\E3_case1_2_sample_8_2_resampled.wav,case1,case1_2,sample_sample,case1,[178.50450637]
A6_case3_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_1\sample_sample\A6_case3_1_sample_6_1_resampled.wav,case3,case3_1,sample_sample,case3,[20.58472559]
E10_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_12\sample_sample\E10_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.14330608]
E6_case4_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_8\sample_sample\E6_case4_8_sample_45_2_resampled.wav,case4,case4_8,sample_sample,case4,[25.73022921]
A2_case2_2_sample_9_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_2\sample_sample\A2_case2_2_sample_9_1_resampled.wav,case2,case2_2,sample_sample,case2,[8.06961452]
E4_case3_7_sample_37_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_7\sample_sample\E4_case3_7_sample_37_1_resampled.wav,case3,case3_7,sample_sample,case3,[7865.09738594]
E6_case2_3_sample_18_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_3\sample_sample\E6_case2_3_sample_18_2_resampled.wav,case2,case2_3,sample_sample,case2,[0.05384219]
A8_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_11\sample_sample\A8_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[25.78403813]
E8_case2_3_sample_18_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_3\sample_sample\E8_case2_3_sample_18_2_resampled.wav,case2,case2_3,sample_sample,case2,[67.76008121]
E10_case3_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_1\sample_sample\E10_case3_1_sample_2_1_resampled.wav,case3,case3_1,sample_sample,case3,[16.02375094]
E9_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_2\sample_sample\E9_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[14.42548555]
A5_case1_1_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_1\sample_sample\A5_case1_1_sample_12_3_resampled.wav,case1,case1_1,sample_sample,case1,[7.08018319]
E10_case3_7_sample_40_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_7\sample_sample\E10_case3_7_sample_40_1_resampled.wav,case3,case3_7,sample_sample,case3,[18.45353772]
E8_case4_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_4\sample_sample\E8_case4_4_sample_21_1_resampled.wav,case4,case4_4,sample_sample,case4,[2189.67713639]
A4_case2_3_sample_16_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A4\case2_3\sample_sample\A4_case2_3_sample_16_2_resampled.wav,case2,case2_3,sample_sample,case2,[32.83990481]
A9_case3_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_4\sample_sample\A9_case3_4_sample_22_1_resampled.wav,case3,case3_4,sample_sample,case3,[49.98058277]
A6_case2_3_sample_18_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_3\sample_sample\A6_case2_3_sample_18_2_resampled.wav,case2,case2_3,sample_sample,case2,[21.56957907]
A9_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_1\sample_sample\A9_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[3.37127411]
A2_case3_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_2\sample_sample\A2_case3_2_sample_8_2_resampled.wav,case3,case3_2,sample_sample,case3,[0.58853632]
E9_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_6\sample_sample\E9_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.9216119]
E6_case4_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_11\sample_sample\E6_case4_11_sample_65_2_resampled.wav,case4,case4_11,sample_sample,case4,[26.69242442]
E9_case4_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_4\sample_sample\E9_case4_4_sample_20_1_resampled.wav,case4,case4_4,sample_sample,case4,[93.7145218]
E7_case1_1_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E7\case1_1\sample_sample\E7_case1_1_sample_15_3_resampled.wav,case1,case1_1,sample_sample,case1,[35.07846777]
A1_case4_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_2\sample_sample\A1_case4_2_sample_10_2_resampled.wav,case4,case4_2,sample_sample,case4,[107.34160713]
A4_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_2\sample_sample\A4_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[10.35179058]
E2_case4_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_10\sample_sample\E2_case4_10_sample_60_1_resampled.wav,case4,case4_10,sample_sample,case4,[8.40815028]
A1_case3_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_10\sample_sample\A1_case3_10_sample_60_1_resampled.wav,case3,case3_10,sample_sample,case3,[70.09727398]
E7_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_4\sample_sample\E7_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[10.99457929]
A5_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_2\sample_sample\A5_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[7.08072496]
E1_case3_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_6\sample_sample\E1_case3_6_sample_36_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.1302595]
A6_case3_7_sample_42_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_7\sample_sample\A6_case3_7_sample_42_1_resampled.wav,case3,case3_7,sample_sample,case3,[11.18925783]
A8_case3_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_4\sample_sample\A8_case3_4_sample_20_1_resampled.wav,case3,case3_4,sample_sample,case3,[38.04144739]
E7_case4_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_8\sample_sample\E7_case4_8_sample_44_2_resampled.wav,case4,case4_8,sample_sample,case4,[52.91089955]
E9_case1_2_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_2\sample_sample\E9_case1_2_sample_14_2_resampled.wav,case1,case1_2,sample_sample,case1,[943.43872841]
